,datetime,status,contract_code,FilledQuantitiy,avgFillPrice,ibContract_m_symbol,ibContract_m_secType,ibContract_m_currency,ibContract_m_exchange,ibContract_m_multiplier,ibContract_m_expiry,ibContract_m_strike,ibContract_m_right,ibOrder_m_orderId,ibOrder_m_clientId,ibOrder_m_permid,ibOrder_m_action,ibOrder_m_lmtPrice,ibOrder_m_auxPrice,ibOrder_m_tif,ibOrder_m_transmit,ibOrder_m_orderType,ibOrder_m_totalQuantity,ibOrder_m_parentId,ibOrder_m_trailStopPrice,ibOrder_m_trailingPercent,ibOrder_m_allOrNone,remaining,lastFillPrice,openOrderYesNo
0,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,12.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
1,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,11.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
2,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,14.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
3,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,13.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
4,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,16.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
5,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,15.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
6,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,18.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
7,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,17.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
8,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,20.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
9,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,19.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
